Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
117,1,213.85,11.255263157894737,4.990491367948375,2.88,343,18.05263157894737,0,117,0,8,8,0.0,0.0,19,19.0,1,0,0,0.0,26.0,6.0,3.0,1,1,3,2,1.8122881355932203,213.85,117.0,2011,5,18,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
65,1,508.58,21.19083333333333,11.332300858767525,9.36,255,10.625,0,65,3,10,10,0.0,0.0,24,24.0,1,0,0,0.0,49.0,1.0,2.0,6,2,2,1,7.705757575757575,508.58,65.0,2011,9,24,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
54,1,351.13000000000005,17.556500000000003,10.710563047266644,5.04,185,9.25,0,54,0,12,10,0.0,0.0,20,20.0,1,0,0,0.0,66.0,1.0,3.0,5,1,1,1,6.384181818181819,351.13000000000005,54.0,2011,8,25,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
96,3,2651.46,32.734074074074066,98.09964329417537,6.8,1705,21.049382716049383,192,288,2,14,8,0.0,2.3875,77,25.666666666666668,1,0,0,0.0,31.0,2.0,2.0,1,3,3,2,27.33463917525773,883.82,0.49740932642487046,2011,3,10,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
45,9,2166.38,16.664461538461538,8.748896192750976,-15.9,1401,10.776923076923078,273,318,1,15,10,0.1923076923076923,2.10077519379845,109,12.11111111111111,1,1,0,0.0076923076923076,20.0,0.0,5.0,0,3,1,1,47.09521739130435,240.7088888888889,0.16423357664233576,2011,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
71,1,199.8,39.96,34.60705130461132,10.2,60,12.0,0,71,4,11,9,0.0,0.0,5,5.0,1,0,0,0.0,72.0,2.0,1.0,5,1,2,1,2.7750000000000004,199.8,71.0,2011,8,11,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
3,5,1662.3,69.2625,33.47994769748136,20.4,670,27.916666666666668,37,41,3,13,12,0.2916666666666667,1.5217391304347827,17,3.4,1,0,0,0.0,59.0,4.0,1.0,4,2,0,2,415.575,332.46,0.07894736842105263,2011,10,25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
15,4,1447.14,7.345888324873097,7.9312615029566,0.39,1297,6.583756345177665,197,213,3,13,11,0.0,1.0051020408163265,138,34.5,1,0,0,0.0,21.0,3.0,1.0,0,2,0,1,90.44625,361.785,0.07575757575757576,2011,3,31,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
65,1,428.89,18.647391304347824,6.708717678168869,6.64,267,11.608695652173912,0,65,3,11,10,0.0,0.0,23,23.0,1,0,0,0.0,61.0,2.0,1.0,4,1,2,1,6.498333333333333,428.89,65.0,2011,9,28,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
17,3,851.01,18.500217391304343,13.39073618242277,8.2,487,10.58695652173913,48,65,2,13,10,0.0,1.0666666666666669,42,14.0,1,0,0,0.0,61.0,1.0,1.0,4,2,0,1,47.278333333333336,283.67,0.3469387755102041,2010,12,23,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
22,7,2761.49,19.8668345323741,13.643122599135095,-33.9,1250,8.992805755395683,248,271,4,11,3,0.1007194244604316,1.789855072463768,131,18.714285714285715,1,2,0,0.014388489208633,49.0,2.0,5.0,6,3,0,1,120.06478260869564,394.4985714285714,0.08835341365461848,2011,5,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
8,5,3693.81,26.012746478873243,38.55721511058867,-7.65,1634,11.507042253521126,69,77,4,13,9,0.0,0.475177304964539,127,25.4,1,7,0,0.0492957746478873,45.0,0.0,5.0,3,3,0,1,410.42333333333335,738.762,0.11428571428571428,2011,10,9,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
19,2,214.65,4.77,4.15723356441407,0.83,132,2.933333333333333,349,369,6,13,11,1.0,7.931818181818182,41,20.5,1,0,0,0.0,79.0,0.0,2.0,5,1,0,0,10.7325,107.325,0.054285714285714284,2010,6,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
4,16,2094.88,2.771005291005291,2.5499284072481667,0.29,1397,1.847883597883598,333,337,3,14,11,0.0595238095238095,0.433112582781457,263,16.4375,1,0,0,0.0,30.0,2.0,5.0,1,3,0,0,418.976,130.93,0.011976047904191617,2010,5,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
2,2,497.43,6.545131578947368,9.772244572382345,0.39,260,3.421052631578948,25,28,2,13,12,0.0,0.3333333333333333,58,29.0,1,0,0,0.0,29.0,2.0,3.0,1,1,0,0,165.81,248.715,0.07692307692307693,2011,10,15,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
78,3,1126.85,18.780833333333337,11.51706372826442,4.5600000000000005,648,10.8,240,318,0,15,6,0.0,4.067796610169491,57,19.0,1,0,0,0.0,49.0,2.0,3.0,6,2,2,1,14.26392405063291,375.6166666666666,0.3236514522821577,2011,8,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
177,1,683.1700000000001,16.66268292682927,7.721414709879998,5.04,607,14.804878048780488,0,177,2,16,6,0.0,0.0,41,41.0,1,0,0,0.0,30.0,1.0,3.0,1,2,3,1,3.838033707865169,683.1700000000001,177.0,2011,2,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
18,4,501.12,20.0448,11.81015668820698,5.1,328,13.12,64,83,6,11,9,0.56,2.625,18,4.5,1,0,0,0.0,59.0,2.0,5.0,4,2,0,1,26.374736842105264,125.28,0.27692307692307694,2011,4,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
9,18,5150.27,33.44331168831169,33.15408323821166,-81.6,6211,40.33116883116883,352,362,0,11,7,0.1623376623376623,2.2679738562091503,99,5.5,1,10,0,0.0649350649350649,49.0,4.0,4.0,6,3,0,2,515.027,286.12611111111113,0.025495750708215296,2010,6,12,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
362,1,179.10000000000002,7.164000000000001,5.099867645341396,0.95,86,3.44,0,362,6,14,12,1.0,0.0,23,23.0,1,0,0,0.0,36.0,1.0,1.0,2,1,3,0,0.4933884297520662,179.10000000000002,362.0,2010,12,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
22,3,485.24,23.106666666666666,24.17865946104815,-1.45,432,20.571428571428573,48,71,4,12,9,0.0,2.35,17,5.666666666666667,1,1,0,0.0476190476190476,66.0,4.0,2.0,5,1,0,2,21.097391304347827,161.74666666666667,0.4489795918367347,2011,2,9,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
205,1,155.90000000000003,15.590000000000003,8.06011441881841,2.88,182,18.2,0,205,3,11,5,0.0,0.0,10,10.0,1,0,0,0.0,51.0,1.0,1.0,3,1,3,2,0.7567961165048546,155.90000000000003,205.0,2011,7,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
307,2,457.91,7.385645161290322,7.284604835523359,0.29,320,5.161290322580645,51,358,3,19,12,0.2096774193548387,0.8360655737704918,53,26.5,1,0,0,0.0,80.0,3.0,2.0,5,1,3,1,1.4867207792207793,228.955,5.903846153846154,2010,11,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
39,2,270.86,12.898095238095236,9.505949515460104,-16.5,269,12.80952380952381,4,43,4,8,10,0.0,0.2,19,9.5,1,2,0,0.0952380952380952,73.0,2.0,5.0,5,1,1,1,6.7715000000000005,135.43,7.8,2011,2,18,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
40,5,677.69,19.36257142857143,18.49395693715321,-4.15,339,9.685714285714283,223,264,3,17,6,0.2285714285714285,6.5,31,6.2,1,2,0,0.0571428571428571,57.0,1.0,1.0,4,2,1,1,16.529024390243904,135.538,0.17857142857142858,2011,7,3,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1,6,1240.0000000000002,16.10389610389611,5.668373282809989,-5.9,589,7.64935064935065,85,87,2,9,9,0.0,1.0789473684210529,58,9.666666666666666,1,1,0,0.0129870129870129,56.0,1.0,5.0,4,2,0,1,620.0000000000001,206.6666666666667,0.011627906976744186,2010,9,30,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
120,4,381.7,15.904166666666669,6.944365821777152,-7.9,138,5.75,190,310,3,9,8,0.0,8.217391304347826,21,5.25,1,1,0,0.0416666666666666,77.0,1.0,4.0,5,1,3,1,3.1545454545454543,95.425,0.6282722513089005,2010,7,16,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
127,1,205.1,20.51,14.423453123298874,9.9,109,10.9,0,127,4,11,8,0.0,0.0,10,10.0,1,0,0,0.0,22.0,0.0,1.0,0,1,3,1,1.60234375,205.1,127.0,2010,8,20,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9,18,8689.39,53.971366459627326,91.07089621894096,-144.33,2194,13.627329192546584,364,373,4,10,11,0.0683229813664596,2.23125,98,5.444444444444445,1,6,0,0.0372670807453416,35.0,1.0,2.0,2,3,0,1,868.939,482.7438888888889,0.024657534246575342,2010,12,15,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
29,5,681.9100000000001,34.0955,46.77835649719802,1.45,349,17.45,161,190,3,14,6,0.0,8.421052631578947,11,2.2,1,0,0,0.0,64.0,5.0,5.0,4,2,0,2,22.730333333333338,136.382,0.17901234567901234,2011,5,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
11,4,1272.61,5.438504273504274,5.7375275351600585,0.29,827,3.534188034188034,357,368,0,11,11,0.0,1.5236051502145922,166,41.5,1,0,0,0.0,33.0,2.0,5.0,1,2,0,0,106.05083333333333,318.1525,0.030726256983240222,2010,11,13,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
262,1,292.47,7.9045945945945935,5.760922280809343,2.5,172,4.648648648648648,0,262,1,16,3,0.0,0.0,37,37.0,1,0,0,0.0,51.0,2.0,1.0,3,1,3,0,1.1120532319391636,292.47,262.0,2010,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
4,8,1377.92,34.448,104.32369812640478,-306.0,635,15.875,351,355,3,10,12,0.0,8.948717948717949,26,3.25,1,6,0,0.15,80.0,0.0,4.0,5,2,0,2,275.584,172.24,0.011363636363636364,2010,11,21,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
9,4,689.0999999999999,24.610714285714284,9.331464070183292,10.2,376,13.428571428571429,19,29,2,13,11,0.0,0.6666666666666666,25,6.25,1,0,0,0.0,64.0,1.0,5.0,4,2,0,1,68.91,172.27499999999998,0.45,2011,10,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
5,2,694.05,15.423333333333332,6.168163864112678,5.04,541,12.022222222222222,70,75,0,11,9,0.0,1.5909090909090908,42,21.0,1,0,0,0.0,31.0,1.0,3.0,1,2,0,1,115.675,347.025,0.07042253521126761,2011,8,25,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
72,4,2232.49,28.62166666666667,28.63943260233257,6.64,1017,13.038461538461538,141,214,2,13,9,0.0,1.818181818181818,72,18.0,1,0,0,0.0,37.0,0.0,3.0,2,3,2,1,30.582054794520545,558.1225,0.5070422535211268,2011,4,30,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2,3,440.78,3.364732824427481,7.441630231675798,-42.0,246,1.877862595419848,16,18,1,11,11,0.0,0.123076923076923,122,40.66666666666666,1,2,0,0.015267175572519,39.0,0.0,5.0,2,1,0,0,146.92666666666665,146.92666666666665,0.11764705882352941,2011,11,19,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
190,1,232.21,7.740333333333334,6.053130557011793,1.25,130,4.333333333333333,0,190,4,11,6,0.0,0.0,30,30.0,1,0,0,0.0,19.0,2.0,3.0,0,1,3,0,1.215759162303665,232.21,190.0,2011,3,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
62,1,152.94,21.84857142857143,5.91686693155375,9.96,78,11.142857142857142,0,62,6,11,10,1.0,0.0,7,7.0,1,0,0,0.0,49.0,5.0,1.0,6,1,2,1,2.427619047619048,152.94,62.0,2011,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
289,1,101.7,101.7,0.0,101.7,6,6.0,0,289,2,14,2,0.0,1.15,1,1.0,1,0,0,0.0,78.0,1.0,3.0,5,1,3,1,0.3506896551724138,101.7,289.0,2010,12,30,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
39,12,2265.380000000001,18.417723577235776,12.730833733982562,-35.400000000000006,1010,8.211382113821138,256,296,2,14,10,0.0,2.0737704918032787,98,8.166666666666666,1,5,0,0.040650406504065,71.0,2.0,2.0,5,3,1,1,56.634500000000024,188.78166666666675,0.1517509727626459,2011,2,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
314,5,534.47,7.52774647887324,5.873897512891395,-3.9,428,6.028169014084507,55,370,6,11,12,0.6197183098591549,0.7714285714285715,53,10.6,1,1,0,0.0140845070422535,75.0,2.0,4.0,5,2,3,1,1.6967301587301589,106.894,5.607142857142857,2010,9,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
51,1,443.6,27.725,15.240436126743006,9.96,166,10.375,0,51,3,10,10,0.0,0.0,16,16.0,1,0,0,0.0,71.0,2.0,2.0,5,1,1,1,8.53076923076923,443.6,51.0,2011,9,8,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
104,1,162.29000000000002,3.312040816326531,3.7817808743543897,0.39,232,4.73469387755102,0,104,6,11,8,1.0,0.0,47,47.0,1,0,0,0.0,42.0,1.0,2.0,2,1,3,0,1.545619047619048,162.29000000000002,104.0,2011,7,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
8,8,3286.91,43.24881578947368,42.56571878768502,-37.5,1264,16.63157894736842,97,105,6,15,10,0.4736842105263157,1.2533333333333334,42,5.25,1,3,0,0.0394736842105263,21.0,1.0,3.0,0,3,0,2,365.2122222222222,410.86375,0.08163265306122448,2011,10,2,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
1,5,1952.45,22.18693181818181,18.016070881806787,0.39,1763,20.03409090909091,146,148,3,20,7,0.0,1.6666666666666667,58,11.6,1,0,0,0.0,49.0,3.0,1.0,6,2,0,2,976.225,390.49,0.006802721088435374,2011,7,17,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
24,1,195.25,13.946428571428571,8.87094358621957,2.4,161,11.5,0,24,1,12,11,0.0,0.0,14,14.0,1,0,0,0.0,49.0,3.0,3.0,6,1,0,1,7.81,195.25,24.0,2011,11,4,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
143,3,-451.42,-150.47333333333333,521.2549170351617,-451.42,-1,-0.3333333333333333,0,143,2,11,7,0.0,0.0,1,0.3333333333333333,1,2,0,0.6666666666666666,49.0,4.0,3.0,6,0,3,0,-3.1348611111111113,-150.47333333333333,143.0,2010,12,30,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
143,1,599.68,15.781052631578946,8.921051867890215,5.04,309,8.131578947368421,0,143,2,10,7,0.0,0.0,38,38.0,1,0,0,0.0,28.0,2.0,1.0,1,2,3,1,4.164444444444444,599.68,143.0,2011,7,7,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
200,1,339.6,11.32,15.0186240703174,1.25,125,4.166666666666667,0,200,0,16,5,0.0,0.0,29,29.0,1,0,0,0.0,19.0,1.0,3.0,0,1,3,0,1.6895522388059703,339.6,200.0,2010,8,14,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
8,6,1826.21,5.01706043956044,4.382143755876049,0.39,1234,3.39010989010989,142,151,3,13,11,0.1785714285714285,0.3856749311294766,239,39.833333333333336,1,0,0,0.0,45.0,2.0,2.0,3,2,0,0,202.91222222222223,304.36833333333334,0.055944055944055944,2010,10,22,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
320,1,155.0,19.375,5.261653732430517,11.9,36,4.5,0,320,0,9,1,0.0,0.0,8,8.0,1,0,0,0.0,19.0,1.0,3.0,0,1,3,0,0.48286604361370716,155.0,320.0,2010,5,30,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,7,1967.25,6.579431438127091,5.769604339936233,-21.8,555,1.8561872909699,238,271,0,11,11,0.0,0.7919463087248322,177,25.285714285714285,1,2,0,0.0066889632107023,18.0,2.0,4.0,0,2,1,0,57.86029411764706,281.0357142857143,0.13807531380753138,2010,2,12,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
29,9,2848.23,15.91189944134078,75.15195724178267,-549.34,2363,13.201117318435754,162,192,0,11,10,0.0,0.898876404494382,140,15.555555555555555,1,11,0,0.0614525139664804,54.0,4.0,4.0,3,3,0,1,94.941,316.47,0.17791411042944785,2011,5,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
253,1,257.23,13.538421052631575,4.121820341060077,6.959999999999999,209,11.0,0,253,4,10,4,0.0,0.0,19,19.0,1,0,0,0.0,49.0,2.0,4.0,6,1,3,1,1.012716535433071,257.23,253.0,2011,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
307,1,142.4,5.933333333333334,6.216102278456483,0.85,37,1.5416666666666667,0,307,6,12,2,1.0,0.0,24,24.0,1,0,0,0.0,50.0,1.0,3.0,3,1,3,0,0.4623376623376624,142.4,307.0,2010,12,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
284,1,154.99,11.070714285714288,10.525707331821687,2.1,460,32.857142857142854,0,284,0,14,2,0.0,0.0,14,14.0,1,0,0,0.0,49.0,4.0,4.0,6,1,3,2,0.5438245614035088,154.99,284.0,2011,2,19,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
14,2,2906.8500000000004,29.661734693877555,40.54791789245686,2.88,1180,12.040816326530612,125,140,4,13,7,0.0,1.288659793814433,84,42.0,1,0,0,0.0,49.0,0.0,1.0,6,3,0,1,193.79000000000002,1453.4250000000002,0.1111111111111111,2011,7,15,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
19,5,859.2700000000001,7.604159292035399,16.465753134789434,0.42,493,4.36283185840708,319,339,6,13,11,0.6548672566371682,2.8392857142857144,103,20.6,1,0,0,0.0,49.0,3.0,5.0,6,2,0,0,42.9635,171.854,0.059375,2010,3,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
30,3,981.1800000000002,18.86884615384616,12.460669363861442,6.64,680,13.076923076923077,251,281,3,10,11,0.2115384615384615,4.901960784313726,46,15.333333333333334,1,0,0,0.0,34.0,3.0,2.0,1,2,0,1,31.65096774193549,327.06000000000006,0.11904761904761904,2011,8,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
361,1,-31.65,-10.55,8.258783203353868,-19.9,-5,-1.6666666666666667,0,361,1,11,12,0.0,0.0,3,3.0,1,3,0,1.0,49.0,4.0,2.0,6,0,3,0,-0.08743093922651933,-31.65,361.0,2010,1,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
11,1,247.32,15.4575,10.35711124461514,4.68,225,14.0625,0,11,1,8,11,0.0,0.0,16,16.0,1,0,0,0.0,49.0,0.0,5.0,6,1,0,1,20.61,247.32,11.0,2011,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
184,3,199.15,16.595833333333335,15.434001106372746,4.95,33,2.75,33,217,4,14,5,0.0,3.0,11,3.6666666666666665,1,0,0,0.0,49.0,3.0,4.0,6,1,3,0,1.0764864864864865,66.38333333333334,5.411764705882353,2010,10,22,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15,2,196.79,13.119333333333334,12.522410463226471,0.85,315,21.0,30,45,1,15,10,0.0,2.142857142857143,14,7.0,1,0,0,0.0,72.0,2.0,3.0,5,1,0,2,12.299375,98.395,0.4838709677419355,2011,7,23,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
3,6,1131.28,17.14060606060606,13.791610479818504,-59.85,950,14.393939393939394,61,64,3,12,10,0.0,0.8923076923076924,54,9.0,1,1,0,0.0151515151515151,49.0,0.0,3.0,6,2,0,1,282.82,188.54666666666665,0.04838709677419355,2011,10,21,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
20,1,255.4,15.023529411764706,6.843362606548471,4.5600000000000005,316,18.58823529411765,0,20,6,11,11,1.0,0.0,17,17.0,1,0,0,0.0,19.0,2.0,2.0,0,1,0,2,12.161904761904761,255.4,20.0,2011,9,21,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
